mothersdob,year,age,variable,value,percentage,filtered_percentage
1942.0,1966.0,24,one,27.0,0.27,0.5192307692307693
1943.0,1967.0,24,one,26.0,0.26,0.5
1944.0,1968.0,24,one,26.0,0.13,0.25
1944.0,1968.0,24,one,26.0,0.13,0.25
1945.0,1969.0,24,one,27.0,0.26732673267326734,0.5094339622641509
1946.0,1970.0,24,one,26.0,0.26,0.5
1947.0,1971.0,24,one,25.0,0.24752475247524752,0.5
1948.0,1972.0,24,one,25.0,0.25,0.5
1949.0,1973.0,24,one,24.0,0.12,0.25
1949.0,1973.0,24,one,24.0,0.12,0.25
1950.0,1974.0,24,one,24.0,0.2376237623762376,0.5
1951.0,1975.0,24,one,23.0,0.23232323232323232,0.5111111111111111
1952.0,1976.0,24,one,23.0,0.23,0.5111111111111111
1953.0,1977.0,24,one,22.0,0.21782178217821782,0.5
1954.0,1978.0,24,one,20.0,0.1,0.24390243902439024
1954.0,1978.0,24,one,20.0,0.1,0.24390243902439024
1955.0,1979.0,24,one,20.0,0.20202020202020202,0.5128205128205128
1956.0,1980.0,24,one,20.0,0.2,0.5128205128205128
1957.0,1981.0,24,one,20.0,0.2,0.5263157894736842
1958.0,1982.0,24,one,19.0,0.19,0.5277777777777778
1959.0,1983.0,24,one,18.0,0.09,0.2571428571428571
1959.0,1983.0,24,one,18.0,0.09,0.2571428571428571
1960.0,1984.0,24,one,17.0,0.17,0.5
1961.0,1985.0,24,one,17.0,0.17,0.5151515151515151
1962.0,1986.0,24,one,17.0,0.16831683168316833,0.5151515151515151
1963.0,1987.0,24,one,16.0,0.16,0.5161290322580645
1964.0,1988.0,24,one,16.0,0.08,0.26666666666666666
1964.0,1988.0,24,one,16.0,0.08,0.26666666666666666
1965.0,1989.0,24,one,16.0,0.16,0.5333333333333333
1966.0,1990.0,24,one,16.0,0.16,0.5333333333333333
1967.0,1991.0,24,one,17.0,0.17,0.5483870967741935
1968.0,1992.0,24,one,17.0,0.17,0.5483870967741935
1969.0,1993.0,24,one,17.0,0.085,0.27419354838709675
1969.0,1993.0,24,one,17.0,0.085,0.27419354838709675
1970.0,1994.0,24,one,17.0,0.17,0.5483870967741935
1971.0,1995.0,24,one,17.0,0.17,0.5666666666666667
1972.0,1996.0,24,one,17.0,0.16831683168316833,0.5666666666666667
1973.0,1997.0,24,one,16.0,0.16,0.5714285714285714
1974.0,1998.0,24,one,16.0,0.08,0.2857142857142857
1974.0,1998.0,24,one,16.0,0.08,0.2857142857142857
1975.0,1999.0,24,one,16.0,0.16,0.5714285714285714
1976.0,2000.0,24,one,16.0,0.16,0.5714285714285714
1977.0,2001.0,24,one,16.0,0.16,0.5714285714285714
1978.0,2002.0,24,one,16.0,0.16,0.5714285714285714
1979.0,2003.0,24,one,17.0,0.085,0.30357142857142855
1979.0,2003.0,24,one,17.0,0.085,0.30357142857142855
1980.0,2004.0,24,one,16.0,0.16161616161616163,0.5925925925925926
1981.0,2005.0,24,one,17.0,0.17,0.6071428571428571
1982.0,2006.0,24,one,16.0,0.16161616161616163,0.5925925925925926
1983.0,2007.0,24,one,16.0,0.16161616161616163,0.5925925925925926
1984.0,2008.0,24,one,15.0,0.07575757575757576,0.28846153846153844
1984.0,2008.0,24,one,15.0,0.07575757575757576,0.28846153846153844
1985.0,2009.0,24,one,15.0,0.15151515151515152,0.5769230769230769
1986.0,2010.0,24,one,15.0,0.15151515151515152,0.5769230769230769
1987.0,2011.0,24,one,15.0,0.15151515151515152,0.5555555555555556
1988.0,2012.0,24,one,15.0,0.15151515151515152,0.5769230769230769
1989.0,2013.0,24,one,15.0,0.07575757575757576,0.28846153846153844
1989.0,2013.0,24,one,15.0,0.07575757575757576,0.28846153846153844
1990.0,2014.0,24,one,14.0,0.14,0.56
1991.0,2015.0,24,one,13.0,0.13,0.5652173913043478
1992.0,2016.0,24,one,12.0,0.12,0.5454545454545454
1993.0,2017.0,24,one,11.0,0.1111111111111111,0.55
1994.0,2018.0,24,one,11.0,0.054455445544554455,0.275
1994.0,2018.0,24,one,11.0,0.054455445544554455,0.275
1995.0,2019.0,24,one,10.0,0.10101010101010101,0.5555555555555556
1996.0,2020.0,24,one,10.0,0.050505050505050504,0.29411764705882354
1996.0,2020.0,24,one,10.0,0.050505050505050504,0.29411764705882354
1920.0,1945.0,25,one,27.0,0.26732673267326734,0.6585365853658537
1921.0,1946.0,25,one,28.0,0.28,0.6829268292682927
1922.0,1947.0,25,one,29.0,0.2871287128712871,0.6590909090909091
1923.0,1948.0,25,one,31.0,0.31,0.6595744680851063
1924.0,1949.0,25,one,32.0,0.15841584158415842,0.32653061224489793
1924.0,1949.0,25,one,32.0,0.15841584158415842,0.32653061224489793
1925.0,1950.0,25,one,31.0,0.31,0.6458333333333334
1926.0,1951.0,25,one,30.0,0.297029702970297,0.6122448979591837
1927.0,1952.0,25,one,30.0,0.3,0.625
1928.0,1953.0,25,one,30.0,0.3,0.625
1929.0,1954.0,25,one,29.0,0.145,0.3020833333333333
1929.0,1954.0,25,one,29.0,0.145,0.3020833333333333
1930.0,1955.0,25,one,29.0,0.29292929292929293,0.6041666666666666
1931.0,1956.0,25,one,29.0,0.29,0.5918367346938775
1932.0,1957.0,25,one,29.0,0.29,0.58
1933.0,1958.0,25,one,30.0,0.297029702970297,0.5769230769230769
1934.0,1959.0,25,one,30.0,0.15,0.2830188679245283
1934.0,1959.0,25,one,30.0,0.15,0.2830188679245283
1935.0,1960.0,25,one,30.0,0.3,0.5555555555555556
1936.0,1961.0,25,one,29.0,0.29,0.5370370370370371
1937.0,1962.0,25,one,29.0,0.29,0.5272727272727272
1938.0,1963.0,25,one,29.0,0.29,0.5087719298245614
1939.0,1964.0,25,one,29.0,0.14356435643564355,0.2457627118644068
1939.0,1964.0,25,one,29.0,0.14356435643564355,0.2457627118644068
1940.0,1965.0,25,one,28.0,0.28,0.4745762711864407
1941.0,1966.0,25,one,28.0,0.27722772277227725,0.45901639344262296
1942.0,1967.0,25,one,27.0,0.27,0.45
1943.0,1968.0,25,one,27.0,0.27,0.4576271186440678
1944.0,1969.0,25,one,27.0,0.135,0.2288135593220339
1944.0,1969.0,25,one,27.0,0.135,0.2288135593220339
1945.0,1970.0,25,one,27.0,0.27,0.45
1946.0,1971.0,25,one,26.0,0.26,0.4406779661016949
1947.0,1972.0,25,one,26.0,0.25742574257425743,0.45614035087719296
1948.0,1973.0,25,one,25.0,0.25,0.44642857142857145
1949.0,1974.0,25,one,25.0,0.125,0.22727272727272727
1949.0,1974.0,25,one,25.0,0.125,0.22727272727272727
1950.0,1975.0,25,one,24.0,0.24,0.4528301886792453
1951.0,1976.0,25,one,24.0,0.2376237623762376,0.4528301886792453
1952.0,1977.0,25,one,23.0,0.23232323232323232,0.46938775510204084
1953.0,1978.0,25,one,22.0,0.22,0.4583333333333333
1954.0,1979.0,25,one,21.0,0.105,0.22826086956521738
1954.0,1979.0,25,one,21.0,0.105,0.22826086956521738
1955.0,1980.0,25,one,22.0,0.22,0.4782608695652174
1956.0,1981.0,25,one,21.0,0.21,0.4666666666666667
1957.0,1982.0,25,one,20.0,0.20202020202020202,0.46511627906976744
1958.0,1983.0,25,one,20.0,0.20202020202020202,0.4878048780487805
1959.0,1984.0,25,one,19.0,0.095,0.2375
1959.0,1984.0,25,one,19.0,0.095,0.2375
1960.0,1985.0,25,one,18.0,0.18,0.46153846153846156
1961.0,1986.0,25,one,18.0,0.18,0.47368421052631576
1962.0,1987.0,25,one,18.0,0.18,0.4864864864864865
1963.0,1988.0,25,one,18.0,0.18,0.5
1964.0,1989.0,25,one,17.0,0.085,0.24285714285714285
1964.0,1989.0,25,one,17.0,0.085,0.24285714285714285
1965.0,1990.0,25,one,17.0,0.17,0.4857142857142857
1966.0,1991.0,25,one,17.0,0.17,0.4857142857142857
1967.0,1992.0,25,one,18.0,0.1782178217821782,0.5
1968.0,1993.0,25,one,18.0,0.18,0.5
1969.0,1994.0,25,one,18.0,0.09,0.2571428571428571
1969.0,1994.0,25,one,18.0,0.09,0.2571428571428571
1970.0,1995.0,25,one,18.0,0.18,0.5142857142857142
1971.0,1996.0,25,one,18.0,0.18,0.5294117647058824
1972.0,1997.0,25,one,17.0,0.1717171717171717,0.53125
1973.0,1998.0,25,one,17.0,0.17,0.53125
1974.0,1999.0,25,one,17.0,0.085,0.265625
1974.0,1999.0,25,one,17.0,0.085,0.265625
1975.0,2000.0,25,one,16.0,0.16,0.5161290322580645
1976.0,2001.0,25,one,17.0,0.17,0.53125
1977.0,2002.0,25,one,17.0,0.17,0.53125
1978.0,2003.0,25,one,17.0,0.16831683168316833,0.53125
1979.0,2004.0,25,one,18.0,0.0891089108910891,0.2727272727272727
1979.0,2004.0,25,one,18.0,0.0891089108910891,0.2727272727272727
1980.0,2005.0,25,one,18.0,0.1782178217821782,0.5454545454545454
1981.0,2006.0,25,one,18.0,0.18,0.5625
1982.0,2007.0,25,one,18.0,0.1782178217821782,0.5454545454545454
1983.0,2008.0,25,one,17.0,0.17,0.53125
1984.0,2009.0,25,one,17.0,0.08415841584158416,0.265625
1984.0,2009.0,25,one,17.0,0.08415841584158416,0.265625
1985.0,2010.0,25,one,17.0,0.16831683168316833,0.53125
1986.0,2011.0,25,one,17.0,0.17,0.53125
1987.0,2012.0,25,one,17.0,0.17,0.53125
1988.0,2013.0,25,one,16.0,0.16,0.5161290322580645
1989.0,2014.0,25,one,15.0,0.075,0.25
1989.0,2014.0,25,one,15.0,0.075,0.25
1990.0,2015.0,25,one,15.0,0.15,0.5172413793103449
1991.0,2016.0,25,one,13.0,0.12871287128712872,0.48148148148148145
1992.0,2017.0,25,one,13.0,0.12871287128712872,0.5
1993.0,2018.0,25,one,12.0,0.12,0.5
1994.0,2019.0,25,one,12.0,0.06,0.2608695652173913
1994.0,2019.0,25,one,12.0,0.06,0.2608695652173913
1995.0,2020.0,25,one,12.0,0.06,0.2727272727272727
1995.0,2020.0,25,one,12.0,0.06,0.2727272727272727
1920.0,1946.0,26,one,28.0,0.28,0.6222222222222222
1921.0,1947.0,26,one,31.0,0.3069306930693069,0.62
1922.0,1948.0,26,one,32.0,0.32,0.6153846153846154
1923.0,1949.0,26,one,33.0,0.33,0.6111111111111112
1924.0,1950.0,26,one,33.0,0.16666666666666666,0.3055555555555556
1924.0,1950.0,26,one,33.0,0.16666666666666666,0.3055555555555556
1925.0,1951.0,26,one,32.0,0.31683168316831684,0.5818181818181818
1926.0,1952.0,26,one,31.0,0.3069306930693069,0.5636363636363636
1927.0,1953.0,26,one,31.0,0.31,0.5740740740740741
1928.0,1954.0,26,one,31.0,0.31313131313131315,0.5740740740740741
1929.0,1955.0,26,one,30.0,0.15151515151515152,0.2777777777777778
1929.0,1955.0,26,one,30.0,0.15151515151515152,0.2777777777777778
1930.0,1956.0,26,one,30.0,0.30303030303030304,0.5454545454545454
1931.0,1957.0,26,one,30.0,0.3,0.5357142857142857
1932.0,1958.0,26,one,30.0,0.3,0.5263157894736842
1933.0,1959.0,26,one,30.0,0.30303030303030304,0.5172413793103449
1934.0,1960.0,26,one,31.0,0.155,0.2540983606557377
1934.0,1960.0,26,one,31.0,0.155,0.2540983606557377
1935.0,1961.0,26,one,30.0,0.3,0.4918032786885246
1936.0,1962.0,26,one,29.0,0.29292929292929293,0.47540983606557374
1937.0,1963.0,26,one,29.0,0.2871287128712871,0.4603174603174603
1938.0,1964.0,26,one,28.0,0.2828282828282828,0.4444444444444444
1939.0,1965.0,26,one,28.0,0.14,0.2153846153846154
1939.0,1965.0,26,one,28.0,0.14,0.2153846153846154
1940.0,1966.0,26,one,27.0,0.27,0.4090909090909091
1941.0,1967.0,26,one,27.0,0.26732673267326734,0.39705882352941174
1942.0,1968.0,26,one,26.0,0.26,0.3939393939393939
1943.0,1969.0,26,one,26.0,0.26262626262626265,0.4
1944.0,1970.0,26,one,26.0,0.13131313131313133,0.2
1944.0,1970.0,26,one,26.0,0.13131313131313133,0.2
1945.0,1971.0,26,one,26.0,0.26,0.3939393939393939
1946.0,1972.0,26,one,26.0,0.26262626262626265,0.4
1947.0,1973.0,26,one,26.0,0.26,0.4126984126984127
1948.0,1974.0,26,one,25.0,0.25,0.4032258064516129
1949.0,1975.0,26,one,25.0,0.125,0.20491803278688525
1949.0,1975.0,26,one,25.0,0.125,0.20491803278688525
1950.0,1976.0,26,one,24.0,0.24242424242424243,0.41379310344827586
1951.0,1977.0,26,one,24.0,0.24,0.42105263157894735
1952.0,1978.0,26,one,23.0,0.23,0.4107142857142857
1953.0,1979.0,26,one,23.0,0.23,0.42592592592592593
1954.0,1980.0,26,one,22.0,0.11,0.21153846153846154
1954.0,1980.0,26,one,22.0,0.11,0.21153846153846154
1955.0,1981.0,26,one,22.0,0.22,0.4230769230769231
1956.0,1982.0,26,one,21.0,0.21,0.42
1957.0,1983.0,26,one,21.0,0.2079207920792079,0.42
1958.0,1984.0,26,one,20.0,0.2,0.425531914893617
1959.0,1985.0,26,one,19.0,0.095,0.20652173913043478
1959.0,1985.0,26,one,19.0,0.095,0.20652173913043478
1960.0,1986.0,26,one,19.0,0.19,0.4222222222222222
1961.0,1987.0,26,one,18.0,0.18,0.4186046511627907
1962.0,1988.0,26,one,18.0,0.18,0.42857142857142855
1963.0,1989.0,26,one,19.0,0.19,0.4523809523809524
1964.0,1990.0,26,one,18.0,0.09090909090909091,0.225
1964.0,1990.0,26,one,18.0,0.09090909090909091,0.225
1965.0,1991.0,26,one,18.0,0.18,0.45
1966.0,1992.0,26,one,18.0,0.18,0.45
1967.0,1993.0,26,one,19.0,0.18811881188118812,0.4634146341463415
1968.0,1994.0,26,one,19.0,0.18811881188118812,0.4634146341463415
1969.0,1995.0,26,one,19.0,0.095,0.2375
1969.0,1995.0,26,one,19.0,0.095,0.2375
1970.0,1996.0,26,one,19.0,0.18811881188118812,0.475
1971.0,1997.0,26,one,19.0,0.19,0.5
1972.0,1998.0,26,one,18.0,0.18181818181818182,0.5
1973.0,1999.0,26,one,18.0,0.18,0.5
1974.0,2000.0,26,one,17.0,0.085,0.2361111111111111
1974.0,2000.0,26,one,17.0,0.085,0.2361111111111111
1975.0,2001.0,26,one,17.0,0.16831683168316833,0.4722222222222222
1976.0,2002.0,26,one,17.0,0.17,0.4857142857142857
1977.0,2003.0,26,one,18.0,0.18,0.5142857142857142
1978.0,2004.0,26,one,18.0,0.18,0.5142857142857142
1979.0,2005.0,26,one,18.0,0.09,0.25
1979.0,2005.0,26,one,18.0,0.09,0.25
1980.0,2006.0,26,one,18.0,0.18181818181818182,0.5142857142857142
1981.0,2007.0,26,one,19.0,0.19,0.5277777777777778
1982.0,2008.0,26,one,19.0,0.18811881188118812,0.5135135135135135
1983.0,2009.0,26,one,18.0,0.18,0.5
1984.0,2010.0,26,one,18.0,0.0891089108910891,0.25
1984.0,2010.0,26,one,18.0,0.0891089108910891,0.25
1985.0,2011.0,26,one,18.0,0.1782178217821782,0.5
1986.0,2012.0,26,one,18.0,0.18,0.5
1987.0,2013.0,26,one,17.0,0.17,0.4722222222222222
1988.0,2014.0,26,one,16.0,0.16161616161616163,0.47058823529411764
1989.0,2015.0,26,one,16.0,0.08,0.23529411764705882
1989.0,2015.0,26,one,16.0,0.08,0.23529411764705882
1990.0,2016.0,26,one,15.0,0.15,0.46875
1991.0,2017.0,26,one,14.0,0.14,0.4666666666666667
1992.0,2018.0,26,one,14.0,0.14,0.4827586206896552
1993.0,2019.0,26,one,13.0,0.13131313131313133,0.48148148148148145
1994.0,2020.0,26,one,13.0,0.06435643564356436,0.24074074074074073
1994.0,2020.0,26,one,13.0,0.06435643564356436,0.24074074074074073
1920.0,1947.0,27,one,30.0,0.3,0.5660377358490566
1921.0,1948.0,27,one,33.0,0.33,0.5689655172413793
1922.0,1949.0,27,one,33.0,0.32673267326732675,0.559322033898305
1923.0,1950.0,27,one,33.0,0.33,0.55
1924.0,1951.0,27,one,33.0,0.165,0.275
1924.0,1951.0,27,one,33.0,0.165,0.275
1925.0,1952.0,27,one,32.0,0.32323232323232326,0.5423728813559322
1926.0,1953.0,27,one,31.0,0.31,0.5166666666666667
1927.0,1954.0,27,one,31.0,0.31,0.5166666666666667
1928.0,1955.0,27,one,31.0,0.31313131313131315,0.5166666666666667
1929.0,1956.0,27,one,30.0,0.15151515151515152,0.25
1929.0,1956.0,27,one,30.0,0.15151515151515152,0.25
1930.0,1957.0,27,one,30.0,0.3,0.4838709677419355
1931.0,1958.0,27,one,30.0,0.297029702970297,0.47619047619047616
1932.0,1959.0,27,one,30.0,0.297029702970297,0.46875
1933.0,1960.0,27,one,30.0,0.3,0.46153846153846156
1934.0,1961.0,27,one,30.0,0.15,0.22388059701492538
1934.0,1961.0,27,one,30.0,0.15,0.22388059701492538
1935.0,1962.0,27,one,29.0,0.2871287128712871,0.4264705882352941
1936.0,1963.0,27,one,28.0,0.28,0.4117647058823529
1937.0,1964.0,27,one,27.0,0.2727272727272727,0.39705882352941174
1938.0,1965.0,27,one,27.0,0.26732673267326734,0.38028169014084506
1939.0,1966.0,27,one,26.0,0.13131313131313133,0.18571428571428572
1939.0,1966.0,27,one,26.0,0.13131313131313133,0.18571428571428572
1940.0,1967.0,27,one,26.0,0.26,0.3611111111111111
1941.0,1968.0,27,one,25.0,0.25252525252525254,0.3472222222222222
1942.0,1969.0,27,one,25.0,0.25,0.3472222222222222
1943.0,1970.0,27,one,24.0,0.24242424242424243,0.34285714285714286
1944.0,1971.0,27,one,25.0,0.125,0.176056338028169
1944.0,1971.0,27,one,25.0,0.125,0.176056338028169
1945.0,1972.0,27,one,25.0,0.25,0.3472222222222222
1946.0,1973.0,27,one,25.0,0.25,0.352112676056338
1947.0,1974.0,27,one,25.0,0.25,0.36764705882352944
1948.0,1975.0,27,one,25.0,0.25252525252525254,0.373134328358209
1949.0,1976.0,27,one,24.0,0.12121212121212122,0.18461538461538463
1949.0,1976.0,27,one,24.0,0.12121212121212122,0.18461538461538463
1950.0,1977.0,27,one,24.0,0.24,0.375
1951.0,1978.0,27,one,24.0,0.2376237623762376,0.38095238095238093
1952.0,1979.0,27,one,23.0,0.23232323232323232,0.38333333333333336
1953.0,1980.0,27,one,23.0,0.23,0.38333333333333336
1954.0,1981.0,27,one,22.0,0.11,0.1896551724137931
1954.0,1981.0,27,one,22.0,0.11,0.1896551724137931
1955.0,1982.0,27,one,22.0,0.22,0.38596491228070173
1956.0,1983.0,27,one,21.0,0.21212121212121213,0.38181818181818183
1957.0,1984.0,27,one,21.0,0.2079207920792079,0.38181818181818183
1958.0,1985.0,27,one,21.0,0.21,0.39622641509433965
1959.0,1986.0,27,one,20.0,0.09900990099009901,0.19230769230769232
1959.0,1986.0,27,one,20.0,0.09900990099009901,0.19230769230769232
1960.0,1987.0,27,one,19.0,0.19,0.38
1961.0,1988.0,27,one,19.0,0.19,0.3877551020408163
1962.0,1989.0,27,one,19.0,0.1919191919191919,0.40425531914893614
1963.0,1990.0,27,one,19.0,0.19,0.40425531914893614
1964.0,1991.0,27,one,19.0,0.09595959595959595,0.2111111111111111
1964.0,1991.0,27,one,19.0,0.09595959595959595,0.2111111111111111
1965.0,1992.0,27,one,18.0,0.18181818181818182,0.4090909090909091
1966.0,1993.0,27,one,19.0,0.1919191919191919,0.4318181818181818
1967.0,1994.0,27,one,19.0,0.1919191919191919,0.4318181818181818
1968.0,1995.0,27,one,20.0,0.2,0.4444444444444444
1969.0,1996.0,27,one,20.0,0.1,0.22727272727272727
1969.0,1996.0,27,one,20.0,0.1,0.22727272727272727
1970.0,1997.0,27,one,20.0,0.2,0.45454545454545453
1971.0,1998.0,27,one,20.0,0.2,0.46511627906976744
1972.0,1999.0,27,one,19.0,0.19,0.4634146341463415
1973.0,2000.0,27,one,19.0,0.18811881188118812,0.4634146341463415
1974.0,2001.0,27,one,19.0,0.095,0.2375
1974.0,2001.0,27,one,19.0,0.095,0.2375
1975.0,2002.0,27,one,18.0,0.18,0.46153846153846156
1976.0,2003.0,27,one,18.0,0.18181818181818182,0.47368421052631576
1977.0,2004.0,27,one,19.0,0.19,0.48717948717948717
1978.0,2005.0,27,one,19.0,0.18811881188118812,0.475
1979.0,2006.0,27,one,19.0,0.09595959595959595,0.24358974358974358
1979.0,2006.0,27,one,19.0,0.09595959595959595,0.24358974358974358
1980.0,2007.0,27,one,20.0,0.2,0.5
1981.0,2008.0,27,one,20.0,0.2,0.5
1982.0,2009.0,27,one,20.0,0.20202020202020202,0.5
1983.0,2010.0,27,one,19.0,0.19,0.475
1984.0,2011.0,27,one,19.0,0.095,0.2375
1984.0,2011.0,27,one,19.0,0.095,0.2375
1985.0,2012.0,27,one,19.0,0.19,0.475
1986.0,2013.0,27,one,18.0,0.18181818181818182,0.46153846153846156
1987.0,2014.0,27,one,18.0,0.18,0.45
1988.0,2015.0,27,one,17.0,0.17,0.4358974358974359
1989.0,2016.0,27,one,16.0,0.07920792079207921,0.21052631578947367
1989.0,2016.0,27,one,16.0,0.07920792079207921,0.21052631578947367
1990.0,2017.0,27,one,16.0,0.15841584158415842,0.43243243243243246
1991.0,2018.0,27,one,15.0,0.15151515151515152,0.45454545454545453
1992.0,2019.0,27,one,15.0,0.15151515151515152,0.46875
1993.0,2020.0,27,one,15.0,0.075,0.234375
1993.0,2020.0,27,one,15.0,0.075,0.234375
1920.0,1948.0,28,one,31.0,0.31313131313131315,0.5254237288135594
1921.0,1949.0,28,one,33.0,0.32673267326732675,0.515625
1922.0,1950.0,28,one,32.0,0.32,0.5079365079365079
1923.0,1951.0,28,one,32.0,0.32,0.5
1924.0,1952.0,28,one,32.0,0.16161616161616163,0.25
1924.0,1952.0,28,one,32.0,0.16161616161616163,0.25
1925.0,1953.0,28,one,31.0,0.31,0.484375
1926.0,1954.0,28,one,31.0,0.31,0.47692307692307695
1927.0,1955.0,28,one,31.0,0.31,0.47692307692307695
1928.0,1956.0,28,one,31.0,0.31,0.47692307692307695
1929.0,1957.0,28,one,30.0,0.15,0.23076923076923078
1929.0,1957.0,28,one,30.0,0.15,0.23076923076923078
1930.0,1958.0,28,one,30.0,0.297029702970297,0.4411764705882353
1931.0,1959.0,28,one,29.0,0.29292929292929293,0.43283582089552236
1932.0,1960.0,28,one,29.0,0.29,0.4264705882352941
1933.0,1961.0,28,one,28.0,0.2828282828282828,0.4057971014492754
1934.0,1962.0,28,one,28.0,0.14,0.19444444444444445
1934.0,1962.0,28,one,28.0,0.14,0.19444444444444445
1935.0,1963.0,28,one,27.0,0.27,0.375
1936.0,1964.0,28,one,27.0,0.26732673267326734,0.36486486486486486
1937.0,1965.0,28,one,25.0,0.25,0.3424657534246575
1938.0,1966.0,28,one,25.0,0.25252525252525254,0.33783783783783783
1939.0,1967.0,28,one,24.0,0.12121212121212122,0.16216216216216217
1939.0,1967.0,28,one,24.0,0.12121212121212122,0.16216216216216217
1940.0,1968.0,28,one,23.0,0.23,0.3026315789473684
1941.0,1969.0,28,one,23.0,0.23232323232323232,0.3026315789473684
1942.0,1970.0,28,one,23.0,0.23,0.3026315789473684
1943.0,1971.0,28,one,22.0,0.22,0.29333333333333333
1944.0,1972.0,28,one,23.0,0.11616161616161616,0.15333333333333332
1944.0,1972.0,28,one,23.0,0.11616161616161616,0.15333333333333332
1945.0,1973.0,28,one,23.0,0.23,0.3026315789473684
1946.0,1974.0,28,one,24.0,0.24242424242424243,0.32
1947.0,1975.0,28,one,24.0,0.24,0.3333333333333333
1948.0,1976.0,28,one,24.0,0.2376237623762376,0.3287671232876712
1949.0,1977.0,28,one,24.0,0.1188118811881188,0.16901408450704225
1949.0,1977.0,28,one,24.0,0.1188118811881188,0.16901408450704225
1950.0,1978.0,28,one,23.0,0.23,0.3382352941176471
1951.0,1979.0,28,one,23.0,0.23232323232323232,0.3484848484848485
1952.0,1980.0,28,one,23.0,0.23,0.3484848484848485
1953.0,1981.0,28,one,22.0,0.2222222222222222,0.34375
1954.0,1982.0,28,one,22.0,0.11,0.1746031746031746
1954.0,1982.0,28,one,22.0,0.11,0.1746031746031746
1955.0,1983.0,28,one,22.0,0.22,0.3548387096774194
1956.0,1984.0,28,one,21.0,0.21,0.35
1957.0,1985.0,28,one,20.0,0.2,0.3389830508474576
1958.0,1986.0,28,one,20.0,0.20202020202020202,0.35714285714285715
1959.0,1987.0,28,one,19.0,0.09595959595959595,0.17272727272727273
1959.0,1987.0,28,one,19.0,0.09595959595959595,0.17272727272727273
1960.0,1988.0,28,one,19.0,0.1919191919191919,0.35185185185185186
1961.0,1989.0,28,one,19.0,0.1919191919191919,0.3584905660377358
1962.0,1990.0,28,one,19.0,0.19,0.36538461538461536
1963.0,1991.0,28,one,19.0,0.19,0.36538461538461536
1964.0,1992.0,28,one,19.0,0.09405940594059406,0.18627450980392157
1964.0,1992.0,28,one,19.0,0.09405940594059406,0.18627450980392157
1965.0,1993.0,28,one,19.0,0.19,0.38
1966.0,1994.0,28,one,20.0,0.19801980198019803,0.39215686274509803
1967.0,1995.0,28,one,20.0,0.2,0.4
1968.0,1996.0,28,one,20.0,0.20202020202020202,0.40816326530612246
1969.0,1997.0,28,one,20.0,0.10101010101010101,0.20833333333333334
1969.0,1997.0,28,one,20.0,0.10101010101010101,0.20833333333333334
1970.0,1998.0,28,one,21.0,0.2079207920792079,0.42857142857142855
1971.0,1999.0,28,one,20.0,0.20202020202020202,0.43478260869565216
1972.0,2000.0,28,one,20.0,0.20202020202020202,0.4444444444444444
1973.0,2001.0,28,one,20.0,0.20202020202020202,0.45454545454545453
1974.0,2002.0,28,one,19.0,0.09595959595959595,0.22093023255813954
1974.0,2002.0,28,one,19.0,0.09595959595959595,0.22093023255813954
1975.0,2003.0,28,one,19.0,0.19,0.4418604651162791
1976.0,2004.0,28,one,19.0,0.19,0.4418604651162791
1977.0,2005.0,28,one,20.0,0.2,0.45454545454545453
1978.0,2006.0,28,one,20.0,0.2,0.46511627906976744
1979.0,2007.0,28,one,21.0,0.10396039603960396,0.23333333333333334
1979.0,2007.0,28,one,21.0,0.10396039603960396,0.23333333333333334
1980.0,2008.0,28,one,21.0,0.2079207920792079,0.4666666666666667
1981.0,2009.0,28,one,21.0,0.21212121212121213,0.4772727272727273
1982.0,2010.0,28,one,21.0,0.21,0.4666666666666667
1983.0,2011.0,28,one,20.0,0.20202020202020202,0.45454545454545453
1984.0,2012.0,28,one,20.0,0.10101010101010101,0.22727272727272727
1984.0,2012.0,28,one,20.0,0.10101010101010101,0.22727272727272727
1985.0,2013.0,28,one,19.0,0.19,0.4318181818181818
1986.0,2014.0,28,one,19.0,0.19,0.4318181818181818
1987.0,2015.0,28,one,18.0,0.18181818181818182,0.4186046511627907
1988.0,2016.0,28,one,17.0,0.1717171717171717,0.40476190476190477
1989.0,2017.0,28,one,17.0,0.085,0.20238095238095238
1989.0,2017.0,28,one,17.0,0.085,0.20238095238095238
1990.0,2018.0,28,one,17.0,0.17,0.4146341463414634
1991.0,2019.0,28,one,16.0,0.16,0.42105263157894735
1992.0,2020.0,28,one,16.0,0.08,0.21621621621621623
1992.0,2020.0,28,one,16.0,0.08,0.21621621621621623
1920.0,1949.0,29,one,31.0,0.3069306930693069,0.47692307692307695
1921.0,1950.0,29,one,32.0,0.32,0.47761194029850745
1922.0,1951.0,29,one,31.0,0.31,0.4626865671641791
1923.0,1952.0,29,one,31.0,0.31,0.45588235294117646
1924.0,1953.0,29,one,31.0,0.155,0.22794117647058823
1924.0,1953.0,29,one,31.0,0.155,0.22794117647058823
1925.0,1954.0,29,one,31.0,0.3069306930693069,0.4492753623188406
1926.0,1955.0,29,one,30.0,0.3,0.4411764705882353
1927.0,1956.0,29,one,30.0,0.30303030303030304,0.4411764705882353
1928.0,1957.0,29,one,30.0,0.3,0.43478260869565216
1929.0,1958.0,29,one,29.0,0.145,0.20714285714285716
