year,variable,value,count
1964,16,0.0,30
1965,17,2.0,30
1966,18,5.0,30
1967,19,10.0,30
1968,20,18.0,30
1969,21,26.0,30
1970,22,34.0,30
1971,23,42.0,30
1972,24,50.0,30
1973,25,56.00000000000001,30
1974,26,62.0,30
1975,27,68.0,30
1976,28,72.0,30
1977,29,76.0,30
1978,30,79.0,30
1979,31,81.0,30
1980,32,83.0,30
1981,33,84.0,30
1982,34,85.0,30
1983,35,86.0,30
1984,36,87.0,30
1985,37,87.0,30
1986,38,88.0,30
1987,39,88.0,30
1988,40,88.0,30
1989,41,88.0,30
1990,42,88.0,30
1991,43,89.0,30
1992,44,89.0,30
1993,45,89.0,30
1963,16,0.0,30
1964,17,1.0,30
1965,18,5.0,30
1966,19,10.0,30
1967,20,17.0,30
1968,21,25.0,30
1969,22,34.0,30
1970,23,42.0,30
1971,24,49.0,30
1972,25,56.00000000000001,30
1973,26,63.0,30
1974,27,68.0,30
1975,28,72.0,30
1976,29,76.0,30
1977,30,78.0,30
1978,31,81.0,30
1979,32,82.0,30
1980,33,84.0,30
1981,34,85.0,30
1982,35,85.0,30
1983,36,86.0,30
1984,37,86.0,30
1985,38,87.0,30
1986,39,87.0,30
1987,40,87.0,30
1988,41,87.0,30
1989,42,87.0,30
1990,43,87.0,30
1991,44,87.0,30
1992,45,88.0,30
1962,16,0.0,30
1963,17,1.0,30
1964,18,5.0,30
1965,19,10.0,30
1966,20,17.0,30
1967,21,26.0,30
1968,22,35.0,30
1969,23,44.0,30
1970,24,52.0,30
1971,25,59.0,30
1972,26,66.0,30
1973,27,71.0,30
1974,28,76.0,30
1975,29,79.0,30
1976,30,82.0,30
1977,31,84.0,30
1978,32,86.0,30
1979,33,87.0,30
1980,34,88.0,30
1981,35,89.0,30
1982,36,89.0,30
1983,37,90.0,30
1984,38,90.0,30
1985,39,90.0,30
1986,40,90.0,30
1987,41,91.0,30
1988,42,91.0,30
1989,43,91.0,30
1990,44,91.0,30
1991,45,91.0,30
1961,16,0.0,30
1962,17,1.0,30
1963,18,4.0,30
1964,19,10.0,30
1965,20,17.0,30
1966,21,26.0,30
1967,22,35.0,30
1968,23,44.0,30
1969,24,52.0,30
1970,25,60.0,30
1971,26,66.0,30
1972,27,72.0,30
1973,28,76.0,30
1974,29,79.0,30
1975,30,82.0,30
1976,31,84.0,30
1977,32,85.0,30
1978,33,87.0,30
1979,34,88.0,30
1980,35,88.0,30
1981,36,89.0,30
1982,37,89.0,30
1983,38,90.0,30
1984,39,90.0,30
1985,40,90.0,30
1986,41,90.0,30
1987,42,90.0,30
1988,43,90.0,30
1989,44,90.0,30
1990,45,90.0,30
1960,16,0.0,30
1961,17,1.0,30
1962,18,4.0,30
1963,19,9.0,30
1964,20,16.0,30
1965,21,25.0,30
1966,22,34.0,30
1967,23,43.0,30
1968,24,52.0,30
1969,25,59.0,30
1970,26,66.0,30
1971,27,71.0,30
1972,28,76.0,30
1973,29,79.0,30
1974,30,82.0,30
1975,31,84.0,30
1976,32,85.0,30
1977,33,86.0,30
1978,34,87.0,30
1979,35,88.0,30
1980,36,88.0,30
1981,37,88.0,30
1982,38,89.0,30
1983,39,89.0,30
1984,40,89.0,30
1985,41,89.0,30
1986,42,89.0,30
1987,43,89.0,30
1988,44,89.0,30
1989,45,89.0,30
1959,16,0.0,30
1960,17,1.0,30
1961,18,3.0,30
1962,19,8.0,30
1963,20,15.0,30
1964,21,24.0,30
1965,22,33.0,30
1966,23,43.0,30
1967,24,52.0,30
1968,25,59.0,30
1969,26,66.0,30
1970,27,71.0,30
1971,28,75.0,30
1972,29,78.0,30
1973,30,81.0,30
1974,31,83.0,30
1975,32,84.0,30
1976,33,85.0,30
1977,34,86.0,30
1978,35,87.0,30
1979,36,87.0,30
1980,37,87.0,30
1981,38,88.0,30
1982,39,88.0,30
1983,40,88.0,30
1984,41,88.0,30
1985,42,88.0,30
1986,43,88.0,30
1987,44,88.0,30
1988,45,88.0,30
1958,16,0.0,30
1959,17,1.0,30
1960,18,3.0,30
1961,19,7.000000000000001,30
1962,20,14.000000000000002,30
1963,21,23.0,30
1964,22,33.0,30
1965,23,43.0,30
1966,24,52.0,30
1967,25,60.0,30
1968,26,66.0,30
1969,27,72.0,30
1970,28,76.0,30
1971,29,79.0,30
1972,30,82.0,30
1973,31,83.0,30
1974,32,85.0,30
1975,33,86.0,30
1976,34,87.0,30
1977,35,87.0,30
1978,36,88.0,30
1979,37,88.0,30
1980,38,88.0,30
1981,39,88.0,30
1982,40,88.0,30
1983,41,89.0,30
1984,42,89.0,30
1985,43,89.0,30
1986,44,89.0,30
1987,45,89.0,30
1957,16,0.0,30
1958,17,1.0,30
1959,18,3.0,30
1960,19,7.000000000000001,30
1961,20,14.000000000000002,30
1962,21,23.0,30
1963,22,33.0,30
1964,23,43.0,30
1965,24,52.0,30
1966,25,60.0,30
1967,26,67.0,30
1968,27,73.0,30
1969,28,77.0,30
1970,29,80.0,30
1971,30,82.0,30
1972,31,84.0,30
1973,32,85.0,30
1974,33,86.0,30
1975,34,87.0,30
1976,35,88.0,30
1977,36,88.0,30
1978,37,88.0,30
1979,38,89.0,30
1980,39,89.0,30
1981,40,89.0,30
1982,41,89.0,30
1983,42,89.0,30
1984,43,89.0,30
1985,44,89.0,30
1986,45,89.0,30
1956,16,0.0,30
1957,17,1.0,30
1958,18,2.0,30
1959,19,7.000000000000001,30
1960,20,13.0,30
1961,21,22.0,30
1962,22,31.0,30
1963,23,42.0,30
1964,24,51.0,30
1965,25,59.0,30
1966,26,66.0,30
1967,27,72.0,30
1968,28,76.0,30
1969,29,79.0,30
1970,30,82.0,30
1971,31,83.0,30
1972,32,85.0,30
1973,33,86.0,30
1974,34,87.0,30
1975,35,87.0,30
1976,36,88.0,30
1977,37,88.0,30
1978,38,88.0,30
1979,39,88.0,30
1980,40,89.0,30
1981,41,89.0,30
1982,42,89.0,30
1983,43,89.0,30
1984,44,89.0,30
1985,45,89.0,30
1955,16,0.0,30
1956,17,0.0,30
1957,18,2.0,30
1958,19,6.0,30
1959,20,12.0,30
1960,21,21.0,30
1961,22,30.0,30
1962,23,40.0,30
1963,24,50.0,30
1964,25,57.99999999999999,30
1965,26,65.0,30
1966,27,71.0,30
1967,28,75.0,30
1968,29,79.0,30
1969,30,81.0,30
1970,31,83.0,30
1971,32,84.0,30
1972,33,85.0,30
1973,34,86.0,30
1974,35,87.0,30
1975,36,87.0,30
1976,37,88.0,30
1977,38,88.0,30
1978,39,88.0,30
1979,40,88.0,30
1980,41,88.0,30
1981,42,88.0,30
1982,43,88.0,30
1983,44,88.0,30
1984,45,88.0,30
1954,16,0.0,30
1955,17,0.0,30
1956,18,2.0,30
1957,19,5.0,30
1958,20,11.0,30
1959,21,20.0,30
1960,22,28.999999999999996,30
1961,23,39.0,30
1962,24,48.0,30
1963,25,56.99999999999999,30
1964,26,64.0,30
1965,27,70.0,30
1966,28,75.0,30
1967,29,78.0,30
1968,30,81.0,30
1969,31,83.0,30
1970,32,84.0,30
1971,33,85.0,30
1972,34,86.0,30
1973,35,87.0,30
1974,36,87.0,30
1975,37,88.0,30
1976,38,88.0,30
1977,39,88.0,30
1978,40,88.0,30
1979,41,88.0,30
1980,42,88.0,30
1981,43,89.0,30
1982,44,89.0,30
1983,45,89.0,30
1953,16,0.0,30
1954,17,0.0,30
1955,18,2.0,30
1956,19,5.0,30
1957,20,10.0,30
1958,21,18.0,30
1959,22,28.000000000000004,30
1960,23,38.0,30
1961,24,47.0,30
1962,25,55.00000000000001,30
1963,26,62.0,30
1964,27,69.0,30
1965,28,73.0,30
1966,29,77.0,30
1967,30,80.0,30
1968,31,82.0,30
1969,32,83.0,30
1970,33,85.0,30
1971,34,85.0,30
1972,35,86.0,30
1973,36,87.0,30
1974,37,87.0,30
1975,38,87.0,30
1976,39,87.0,30
1977,40,88.0,30
1978,41,88.0,30
1979,42,88.0,30
1980,43,88.0,30
1981,44,88.0,30
1982,45,88.0,30
1952,16,0.0,30
1953,17,0.0,30
1954,18,2.0,30
1955,19,5.0,30
1956,20,10.0,30
1957,21,18.0,30
1958,22,27.0,30
1959,23,37.0,30
1960,24,46.0,30
1961,25,54.0,30
1962,26,62.0,30
1963,27,68.0,30
1964,28,73.0,30
1965,29,77.0,30
1966,30,80.0,30
1967,31,82.0,30
1968,32,84.0,30
1969,33,85.0,30
1970,34,86.0,30
1971,35,86.0,30
1972,36,87.0,30
1973,37,87.0,30
1974,38,88.0,30
1975,39,88.0,30
1976,40,88.0,30
1977,41,88.0,30
1978,42,88.0,30
1979,43,88.0,30
1980,44,88.0,30
1981,45,88.0,30
1951,16,0.0,30
1952,17,0.0,30
1953,18,2.0,30
1954,19,4.0,30
1955,20,9.0,30
1956,21,17.0,30
1957,22,26.0,30
1958,23,36.0,30
1959,24,45.0,30
1960,25,54.0,30
1961,26,61.0,30
1962,27,67.0,30
1963,28,72.0,30
1964,29,76.0,30
1965,30,80.0,30
1966,31,82.0,30
1967,32,84.0,30
1968,33,85.0,30
1969,34,86.0,30
1970,35,86.0,30
1971,36,87.0,30
1972,37,87.0,30
1973,38,88.0,30
1974,39,88.0,30
1975,40,88.0,30
1976,41,88.0,30
1977,42,88.0,30
1978,43,88.0,30
1979,44,88.0,30
1980,45,88.0,30
1950,16,0.0,30
1951,17,0.0,30
1952,18,2.0,30
1953,19,4.0,30
1954,20,9.0,30
1955,21,17.0,30
1956,22,25.0,30
1957,23,35.0,30
1958,24,45.0,30
1959,25,53.0,30
1960,26,61.0,30
1961,27,67.0,30
1962,28,72.0,30
1963,29,76.0,30
1964,30,79.0,30
1965,31,82.0,30
1966,32,84.0,30
1967,33,85.0,30
1968,34,86.0,30
1969,35,87.0,30
1970,36,87.0,30
1971,37,88.0,30
1972,38,88.0,30
1973,39,88.0,30
1974,40,88.0,30
1975,41,88.0,30
1976,42,89.0,30
1977,43,89.0,30
1978,44,89.0,30
1979,45,89.0,30
1949,16,0.0,30
1950,17,0.0,30
1951,18,2.0,30
1952,19,4.0,30
1953,20,9.0,30
1954,21,16.0,30
1955,22,25.0,30
1956,23,34.0,30
1957,24,43.0,30
1958,25,51.0,30
1959,26,59.0,30
1960,27,65.0,30
1961,28,70.0,30
1962,29,74.0,30
1963,30,77.0,30
1964,31,80.0,30
1965,32,82.0,30
1966,33,83.0,30
1967,34,84.0,30
1968,35,85.0,30
1969,36,86.0,30
1970,37,86.0,30
1971,38,86.0,30
1972,39,87.0,30
1973,40,87.0,30
1974,41,87.0,30
1975,42,87.0,30
1976,43,87.0,30
1977,44,87.0,30
1978,45,87.0,30
1948,16,0.0,30
1949,17,0.0,30
1950,18,2.0,30
1951,19,4.0,30
1952,20,9.0,30
1953,21,16.0,30
1954,22,24.0,30
1955,23,33.0,30
1956,24,41.0,30
1957,25,50.0,30
1958,26,56.99999999999999,30
1959,27,63.0,30
1960,28,68.0,30
1961,29,72.0,30
1962,30,75.0,30
1963,31,78.0,30
1964,32,80.0,30
1965,33,82.0,30
1966,34,83.0,30
1967,35,84.0,30
1968,36,84.0,30
1969,37,85.0,30
1970,38,85.0,30
1971,39,86.0,30
1972,40,86.0,30
1973,41,86.0,30
1974,42,86.0,30
1975,43,86.0,30
1976,44,86.0,30
1977,45,86.0,30
1947,16,0.0,30
1948,17,0.0,30
1949,18,2.0,30
1950,19,4.0,30
1951,20,9.0,30
1952,21,16.0,30
1953,22,24.0,30
1954,23,33.0,30
1955,24,41.0,30
1956,25,49.0,30
1957,26,56.00000000000001,30
1958,27,62.0,30
1959,28,68.0,30
1960,29,72.0,30
1961,30,75.0,30
1962,31,78.0,30
1963,32,80.0,30
1964,33,82.0,30
1965,34,83.0,30
1966,35,84.0,30
1967,36,84.0,30
1968,37,85.0,30
1969,38,85.0,30
1970,39,86.0,30
1971,40,86.0,30
1972,41,86.0,30
1973,42,86.0,30
1974,43,86.0,30
1975,44,86.0,30
1976,45,86.0,30
1946,16,0.0,30
1947,17,0.0,30
1948,18,1.0,30
1949,19,4.0,30
1950,20,9.0,30
1951,21,16.0,30
1952,22,24.0,30
1953,23,33.0,30
1954,24,41.0,30
1955,25,49.0,30
1956,26,56.00000000000001,30
1957,27,62.0,30
1958,28,67.0,30
1959,29,71.0,30
1960,30,75.0,30
1961,31,78.0,30
1962,32,80.0,30
1963,33,82.0,30
1964,34,83.0,30
1965,35,84.0,30
1966,36,85.0,30
1967,37,85.0,30
1968,38,86.0,30
1969,39,86.0,30
1970,40,86.0,30
1971,41,86.0,30
1972,42,87.0,30
1973,43,87.0,30
1974,44,87.0,30
1975,45,87.0,30
1945,16,0.0,30
1946,17,0.0,30
1947,18,1.0,30
1948,19,4.0,30
1949,20,9.0,30
1950,21,16.0,30
1951,22,24.0,30
1952,23,32.0,30
1953,24,40.0,30
1954,25,48.0,30
1955,26,55.00000000000001,30
1956,27,61.0,30
1957,28,65.0,30
1958,29,70.0,30
1959,30,73.0,30
1960,31,76.0,30
1961,32,78.0,30
1962,33,80.0,30
1963,34,81.0,30
1964,35,82.0,30
1965,36,83.0,30
1966,37,84.0,30
1967,38,84.0,30
1968,39,84.0,30
1969,40,85.0,30
1970,41,85.0,30
1971,42,85.0,30
1972,43,85.0,30
1973,44,85.0,30
1974,45,85.0,30
1944,16,0.0,30
1945,17,0.0,30
1946,18,1.0,30
1947,19,4.0,30
1948,20,8.0,30
1949,21,15.0,30
1950,22,24.0,30
1951,23,33.0,30
1952,24,41.0,30
1953,25,48.0,30
1954,26,55.00000000000001,30
1955,27,61.0,30
1956,28,65.0,30
1957,29,69.0,30
1958,30,73.0,30
1959,31,76.0,30
1960,32,78.0,30
1961,33,80.0,30
1962,34,81.0,30
1963,35,82.0,30
1964,36,83.0,30
1965,37,84.0,30
1966,38,84.0,30
1967,39,84.0,30
1968,40,85.0,30
1969,41,85.0,30
1970,42,85.0,30
1971,43,85.0,30
1972,44,85.0,30
1973,45,85.0,30
1943,16,0.0,30
1944,17,0.0,30
1945,18,1.0,30
1946,19,3.0,30
1947,20,7.000000000000001,30
1948,21,15.0,30
1949,22,24.0,30
1950,23,33.0,30
1951,24,41.0,30
1952,25,48.0,30
1953,26,54.0,30
1954,27,60.0,30
1955,28,65.0,30
1956,29,69.0,30
1957,30,72.0,30
1958,31,75.0,30
1959,32,77.0,30
1960,33,79.0,30
1961,34,80.0,30
1962,35,81.0,30
1963,36,82.0,30
1964,37,83.0,30
1965,38,83.0,30
1966,39,83.0,30
1967,40,84.0,30
1968,41,84.0,30
1969,42,84.0,30
1970,43,84.0,30
1971,44,84.0,30
1972,45,84.0,30
1942,16,0.0,30
1943,17,0.0,30
1944,18,1.0,30
1945,19,3.0,30
1946,20,7.000000000000001,30
1947,21,13.0,30
1948,22,23.0,30
1949,23,32.0,30
1950,24,41.0,30
1951,25,48.0,30
1952,26,54.0,30
1953,27,60.0,30
1954,28,65.0,30
1955,29,68.0,30
1956,30,72.0,30
1957,31,74.0,30
1958,32,77.0,30
1959,33,78.0,30
1960,34,80.0,30
1961,35,81.0,30
1962,36,82.0,30
1963,37,82.0,30
1964,38,83.0,30
1965,39,83.0,30
1966,40,83.0,30
1967,41,83.0,30
1968,42,84.0,30
1969,43,84.0,30
1970,44,84.0,30
1971,45,84.0,30
1941,16,0.0,30
1942,17,0.0,30
1943,18,1.0,30
1944,19,3.0,30
1945,20,7.000000000000001,30
1946,21,12.0,30
1947,22,20.0,30
1948,23,31.0,30
1949,24,40.0,30
1950,25,48.0,30
1951,26,54.0,30
1952,27,60.0,30
1953,28,64.0,30
1954,29,68.0,30
1955,30,71.0,30
1956,31,74.0,30
1957,32,76.0,30
1958,33,78.0,30
1959,34,79.0,30
1960,35,80.0,30
1961,36,81.0,30
1962,37,82.0,30
1963,38,82.0,30
1964,39,82.0,30
1965,40,83.0,30
1966,41,83.0,30
1967,42,83.0,30
1968,43,83.0,30
1969,44,83.0,30
1970,45,83.0,30
1940,16,0.0,30
1941,17,0.0,30
1942,18,1.0,30
1943,19,3.0,30
1944,20,7.000000000000001,30
1945,21,12.0,30
1946,22,19.0,30
1947,23,28.000000000000004,30
1948,24,40.0,30
1949,25,48.0,30
1950,26,55.00000000000001,30
1951,27,60.0,30
1952,28,65.0,30
1953,29,68.0,30
1954,30,72.0,30
1955,31,74.0,30
1956,32,76.0,30
1957,33,78.0,30
1958,34,79.0,30
1959,35,80.0,30
1960,36,81.0,30
1961,37,82.0,30
1962,38,82.0,30
1963,39,83.0,30
1964,40,83.0,30
1965,41,83.0,30
1966,42,83.0,30
1967,43,83.0,30
1968,44,83.0,30
1969,45,83.0,30
1939,16,0.0,30
1940,17,0.0,30
1941,18,1.0,30
1942,19,3.0,30
1943,20,6.0,30
1944,21,12.0,30
1945,22,19.0,30
1946,23,27.0,30
1947,24,36.0,30
1948,25,47.0,30
1949,26,54.0,30
1950,27,60.0,30
1951,28,64.0,30
1952,29,68.0,30
1953,30,71.0,30
1954,31,74.0,30
1955,32,76.0,30
1956,33,78.0,30
1957,34,79.0,30
1958,35,80.0,30
1959,36,81.0,30
1960,37,82.0,30
1961,38,82.0,30
1962,39,83.0,30
1963,40,83.0,30
1964,41,83.0,30
1965,42,83.0,30
1966,43,83.0,30
1967,44,83.0,30
1968,45,83.0,30
1938,16,0.0,30
1939,17,0.0,30
1940,18,1.0,30
1941,19,3.0,30
1942,20,6.0,30
1943,21,12.0,30
1944,22,19.0,30
1945,23,27.0,30
1946,24,34.0,30
1947,25,43.0,30
1948,26,52.0,30
1949,27,57.99999999999999,30
1950,28,63.0,30
1951,29,67.0,30
1952,30,70.0,30
1953,31,73.0,30
1954,32,75.0,30
1955,33,76.0,30
1956,34,78.0,30
1957,35,79.0,30
1958,36,79.0,30
1959,37,80.0,30
1960,38,81.0,30
1961,39,81.0,30
1962,40,81.0,30
1963,41,82.0,30
1964,42,82.0,30
1965,43,82.0,30
1966,44,82.0,30
1967,45,82.0,30
1937,16,0.0,30
1938,17,0.0,30
1939,18,1.0,30
1940,19,3.0,30
1941,20,7.000000000000001,30
1942,21,12.0,30
1943,22,18.0,30
1944,23,26.0,30
1945,24,34.0,30
1946,25,41.0,30
1947,26,49.0,30
1948,27,57.99999999999999,30
1949,28,63.0,30
1950,29,67.0,30
1951,30,70.0,30
1952,31,73.0,30
1953,32,75.0,30
1954,33,77.0,30
1955,34,78.0,30
1956,35,79.0,30
1957,36,80.0,30
1958,37,80.0,30
1959,38,81.0,30
1960,39,81.0,30
1961,40,81.0,30
1962,41,82.0,30
1963,42,82.0,30
1964,43,82.0,30
1965,44,82.0,30
1966,45,82.0,30
1936,16,0.0,30
1937,17,0.0,30
1938,18,1.0,30
1939,19,3.0,30
1940,20,7.000000000000001,30
1941,21,11.0,30
1942,22,17.0,30
1943,23,25.0,30
1944,24,32.0,30
1945,25,40.0,30
1946,26,45.0,30
1947,27,53.0,30
1948,28,60.0,30
1949,29,64.0,30
1950,30,67.0,30
1951,31,70.0,30
1952,32,72.0,30
1953,33,74.0,30
1954,34,75.0,30
1955,35,76.0,30
1956,36,77.0,30
1957,37,77.0,30
1958,38,78.0,30
1959,39,78.0,30
1960,40,79.0,30
1961,41,79.0,30
1962,42,79.0,30
1963,43,79.0,30
1964,44,79.0,30
1965,45,79.0,30
